time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-1.3903042766465654,0.4825064786789848,0.052541660695702416,0.48287679727884025,0.6694934363099697,-0.6194939458834623,0.6529457307330111,-0.9019650098678011,-0.17161476209886073,1.2921928449673659,0.2382707578775796,0.48653054199846885,1.119528380224754,0.0,0.0,-0.11336711762369404,0.1286254748281873,0.0,-0.20732984674087251,-0.4675070796130515,-0.25853551905721844,0.3430340624063077,0.05866077035907663,-0.4830468443614557,0.3323816502856555,0.0
-1.046613371720752,5.079002186807292,9.220419253908833,5.070338295783942,4.783621681058948,-4.808498942041374,4.860684309689057,0.530539629334062,0.3908120261462969,-0.041171700827637686,0.6748529850595021,3.8389837098413886,5.556935283235043,0.0,0.0,-0.16135733077200523,12.730793635390953,0.0,-0.3954111385347092,-0.5769128750932646,-0.27034397199462806,-0.19634758365053626,-0.5140233652311659,0.036978608726402816,-0.3645382969704052,0.0
-0.63269976958184,4.377092090518336,7.099651463139787,4.369146276052268,4.783621681058948,-4.101827321795428,4.4995203902550625,1.4250972350107003,-0.2343111788256136,-0.9146755375314266,0.2382707578775796,2.6465222723238324,4.861081010435481,0.0,0.0,0.32249621958071745,2.863234990087445,0.0,-0.21838745320270764,-0.5447174795102193,-0.27086302487099784,0.02496457823314791,-0.28431162282170924,-0.1803070058586148,-0.12029119907085556,0.0
0.6401365022024121,4.031325960520365,6.150460381905283,4.024220010870989,2.6431152494085564,-3.7693912553210316,3.2542842150343585,0.8139732536128645,0.32446376745441463,0.1547101145916781,0.05116408908532726,2.994516803232677,3.023379981545828,0.0,0.0,0.5940028926028169,6.533734287221361,0.0,-0.3300394943983174,-0.5254166755054668,-0.5567746509379562,0.14677976451897035,-0.7256559427287671,-0.23756276727759187,-0.3378809083948518,0.0
-1.438136987467288,3.041772418510158,3.782361836932481,3.0367730628767844,2.6431152494085564,-3.0831657896531,2.9035698638484564,1.4846008158468411,0.016870147737967585,-0.5945118734803245,0.7995907642543366,2.1282935602385287,2.9348371728560503,0.0,0.0,0.0868618957343481,3.907304111616329,0.0,-0.14207841661191709,-0.5165754396878031,-0.1843542121427198,0.31197632960684935,-0.0716155650351748,-0.23756276727759187,0.040710979754299756,0.0
2.7074279187756027,2.291271858816339,2.330670863928245,2.294409060212808,2.4069548580418716,-1.5006320401240505,1.9761316420548627,0.1682541213542874,0.7316207708245619,0.02209464431792786,0.6748529850595021,2.0845541616021204,2.6755063102799554,0.0,0.0,0.10483585480419143,1.125388570152322,0.0,-0.06150538308684611,-0.3966845178595668,-0.4738126995315373,-0.06245382437380561,-0.558689537366338,-0.2576022837742337,-0.2290289508839625,0.0
-0.07076311120218774,0.6205666431409033,0.1656099444805925,0.6177959436968247,0.4791712065927747,-0.18516395088192447,0.33535645754738475,0.12003158446304889,-0.5555224860746539,-0.28977851904584495,0.5002200941867332,0.5904356509378657,-0.1768721363554626,0.0,0.0,-0.1685883600692004,0.2154163371773791,0.0,-0.35909276960772385,-0.528625455230868,-0.06324187432313104,-0.4182628723497461,-0.13276568164880367,0.020446007616672954,-0.16038389850378612,0.0
-0.30805881742421637,0.7857719327159656,0.314119668970749,0.7827473322141033,0.48384914789596867,-0.8292675257408093,0.6668933386859034,-0.13604313117038294,-0.4714723155638922,0.07789776392999968,0.5002200941867332,0.8841583894896088,-0.2164721767071631,0.0,0.0,-0.16301421513095202,0.5572424412867228,0.0,-0.3406550763359998,-0.5434713723343274,-0.22311016024498853,-0.5546752657350288,0.00920893692370806,-0.3778393827540854,0.2022281287837855,0.0
-1.0642375010053353,0.9232238043239237,0.4486496246121228,0.9211967258175979,0.6888289371742796,-0.8292675257408093,0.7698699343292357,-0.2566401529788473,-0.3728349753087492,0.16638634698211385,0.2382707578775796,1.044301311537935,-0.1167134774038118,0.0,0.0,-0.1661851834899526,0.3531797518783798,0.0,-0.3641022782754809,-0.5261035579170801,-0.11774242634194614,0.3127323482529125,0.22615891586597273,-0.40789865749904836,0.36590230863812373,0.0
-1.1162961718949411,0.9420751528268092,0.4678771482139659,0.9401604700364159,0.8473908625078538,-0.8385201828110237,0.8542562083523397,-0.388150555805093,-0.28971531423977487,0.3126553017395771,0.2382707578775796,1.1152210300042436,0.3866435231008138,0.0,0.0,-0.08375816056212435,0.22766014782089602,0.0,-0.34786612423041186,-0.5238601907277257,0.33188712781327834,0.3566348343401651,0.0666368725260721,0.4863647661635979,-0.29645673515336607,0.0
0.757387570167021,1.0795788233017694,0.6137934333331075,1.0775748605365307,1.0790763400158052,-0.8989483595076897,1.0015325352844133,-0.35363154423427495,-0.21908487311364905,0.6990119700436491,0.5002200941867332,1.0798142605167311,0.7874078819702924,0.0,0.0,-0.15578512011882298,0.7149488697417087,0.0,-0.3653815715673711,-0.5415544832342716,0.8572118931057452,0.8020931481549267,-0.20986800259642258,1.6160925086617868,-0.7237938298748148,0.0
-1.0604212918021692,0.8282031424535665,0.3545858093994555,0.8263598470525916,0.9457804093468825,-0.7709785942219152,0.8691656145808425,-0.5959137543526597,0.08359718504209195,1.0539046640034067,0.2382707578775796,1.1980552885837268,1.0719270594787942,0.0,0.0,-0.1677094260120779,0.233385968240211,0.0,-0.19261726430944084,-0.47955762777021566,0.6452653019214646,1.7808613810322822,-0.1168134773148136,1.1777280852977448,-0.5958132104247194,0.0
0.0003783141441505346,0.7390529819030686,0.27066254903223325,0.7361607232525011,0.8504716734037187,-0.6299837462332644,0.7492256616126608,-0.415518040600447,-0.05629843200718571,1.030999445490786,0.5002200941867332,0.9220998249262682,1.0268488935138924,0.0,0.0,-0.16844229726764762,0.3185645716234612,0.0,-0.17623162478366633,-0.47928511668883245,0.09571806906507964,1.3676861165182117,-0.10086127298082354,0.2534053868901352,-0.2663268604768485,0.0
0.3709369243549224,0.4546574323008398,0.030952161762888175,0.4528269069045152,0.7124821303467859,-0.5231907786236646,0.6253237737196786,-0.27513674437051655,0.2882969774718241,0.6718576654837422,0.5002200941867332,0.47234396335731116,1.1998396831110212,0.0,0.0,-0.17043304115863472,0.1388561948716923,0.0,-0.19981999366395153,-0.4749595500160264,0.059384367719202906,1.1425585122645896,0.0028280551901118584,0.09559419447908027,-0.1343577364721755,0.0
0.15595111023433592,0.506540120388164,0.07150211078819989,0.5041771264077037,0.7124821303467859,-0.6407139219295503,0.685387200415354,0.785514695298218,-0.4892635075751101,-0.46621481163360395,0.2382707578775796,0.5047268642624687,1.4341025991283514,0.0,0.0,-0.17187056640620293,0.14280571581096038,0.0,-0.17452562260372229,-0.46724464158902956,0.18201060976153635,0.7586058744782107,0.8163904762236041,-0.468017206988974,0.8112158620730443,0.0
-0.46345280287945784,0.7378608579821542,0.2695687167906844,0.7350025299063206,0.7293396862482046,-0.6407139219295503,0.6938560046994598,-0.6306003489643744,0.44492209436804503,1.6492324033993562,0.2382707578775796,1.0307738387284955,0.9940515040447849,0.0,0.0,-0.16889545022882144,0.26733213205691264,0.0,-0.1728872521946867,-0.47747716452563127,0.05484265505096832,1.4650060845071817,-0.1407417838157987,0.2233461121451727,-0.2706782832626855,0.0
-0.21266758577321554,-1.0014969919105576,-0.5281310742289782,-1.0020446399085854,-1.0716919284785018,1.0200042964643286,-1.059691753892296,-0.7795341101331048,-0.825608888551207,-0.37213303355758764,0.2382707578775796,-1.0087007298720487,-1.0105318349312127,0.0,0.0,-0.17227772302705766,-0.4783000667414107,0.0,-0.667407270117557,-0.5899512310864952,1.0449360167261086,-0.1495407762039241,1.2072194824063602,0.5915722277709682,0.13130760685822054,0.0
-0.21266544113822072,-1.0014963685110767,-0.5281310742288524,-1.002043998456379,-1.0716908783132486,1.0200040414399416,-1.0596910959789627,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17227772302694272,-0.4783000667414001,0.0,-1.0465185390873724,-0.5627575979100421,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.21253819402196927,-1.0014440895912515,-0.5281310734890712,-1.0019908109402411,-1.071604063097405,1.019974667778713,-1.0596324700228135,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17227772252609921,-0.47830006669625347,0.0,-1.0423111439134407,-0.5648004818011806,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.20826512122615312,-0.9988746509104482,-0.5281292609549236,-0.9994024080729554,-1.0669517169811706,1.018177112108281,-1.056376560360079,-1.2395296146259873,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0045816002677435,-1.0028563224800693,0.0,0.0,-0.17227627290561032,-0.47829996291140986,0.0,-0.9287931304125212,-0.5712182339572475,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.1667178524773157,-0.8253801288788423,-0.5199527600023527,-0.8261350930040346,-0.5575875412105037,0.8324617157456249,-0.705570097138602,0.9415489050290944,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.5998715925198569,-0.08316158445939861,0.0,0.0,-0.1714879755615176,-0.4776385885211606,0.0,0.8392716870861491,-0.19538491338088834,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.21266756732594094,-1.0014969963248055,-0.5281310742289783,-1.0020446444305753,-1.071691940666142,1.0200043246028039,-1.0596917743959942,-0.7071610415945102,-0.9741701777306777,-0.8904417360892826,0.2382707578775796,-1.0087007251524736,-1.0105318582572975,0.0,0.0,-0.17227772302705768,-0.4783000667414105,0.0,-0.6731442943683873,-0.6134451758986121,0.863267509996725,-0.224468065242849,0.5611552068797635,0.8996797939068373,-0.26546883344865524,0.0
-0.21266751196243913,-1.0014970209813778,-0.5281310742289791,-1.0020446692616338,-1.0716919593903993,1.0200043615258483,-1.0596918026731161,-0.4825382736887716,-1.114224569607272,-0.5943703651290482,0.2382707578775796,-1.0087007375577282,-1.0105318740717961,0.0,0.0,-0.1722777230270574,-0.47830006674141085,0.0,-0.5584569437344417,-0.6065787897021205,0.5408059105520691,-0.10807010021464716,0.6090118198817337,0.3210387550663018,0.02561210695835923,0.0
-0.21266754048514652,-1.0014970221966666,-0.5281310742289791,-1.0020446703552688,-1.0716919621956045,1.020004364424917,-1.0596918055640283,-0.871039708058996,-1.0004637643499454,-0.6792433816669958,-0.1983114693043429,-1.0087007349455295,-1.010531880257364,0.0,0.0,-0.17227772302705707,-0.4783000667414107,0.0,-0.6750707876489226,-0.5935585602498009,1.235687948791961,-1.3009309774636677,0.018780259524101478,2.026902596842947,-0.7330169542578383,0.0
-0.21266751153643423,-1.0014970147641362,-0.528131074228979,-1.0020446630553015,-1.0716919621956045,1.020004364424917,-1.0596918055640283,-1.104844646589328,-1.347638797828562,-0.8099708818014492,-0.1983114693043429,-1.0087007281427347,-1.0105318999840056,0.0,0.0,-0.17227772302705435,-0.47830006674141035,0.0,-0.7346182007142116,-0.6232971619606499,1.2811050754743063,-0.729913300381382,0.46012457943115953,1.6862308164000341,-0.5364649363372859,0.0
-0.21266744729029152,-1.001497024764006,-0.5281310742289792,-1.0020446728242822,-1.0716919639326432,1.0200043712076488,-1.059691809903173,-0.9429148932104996,-0.9967562639304419,-0.41697952470663086,0.2382707578775796,-1.008700741010248,-1.0105318841368103,0.0,0.0,-0.17227772302705693,-0.4783000667414107,0.0,-0.6960621225338574,-0.6105955041824757,1.0540194420625772,-1.3009309774636677,1.0237691325654745,0.7794426949269865,-0.03844572991543388,0.0
-0.21266753890129558,-1.001497015216199,-0.528131074228979,-1.0020446634122657,-1.071691962298039,1.020004352522775,-1.0596917995325725,-0.5853347865586772,-0.3817453550612166,0.3901733360087746,0.2382707578775796,-1.0087007414081939,-1.01053187677225,0.0,0.0,-0.17227772302705446,-0.47830006674141085,0.0,-0.6899805445464486,-0.5821366082263575,3.1099013765501002,1.0494357565724681,1.9915361954942046,3.269352619634747,-0.47785162401693687,0.0
-0.21266749064425053,-1.0014970256425373,-0.5281310742289792,-1.0020446739216493,-1.071691962298039,1.0200043585143874,-1.0596918025947502,-1.0056632610918046,-0.9330503048451011,-0.20019263336416146,0.2382707578775796,-1.0087007443730425,-1.0105318719893508,0.0,0.0,-0.17227772302705732,-0.4783000667414105,0.0,-0.6012393214143331,-0.6074637338165613,0.6997658539402797,-1.2340471139676683,0.35377655053789275,0.8245316070444308,-0.3153879569413376,0.0
-0.21266751598966685,-1.0014970342477243,-0.5281310742289793,-1.0020446824909452,-1.0716919718788047,1.0200043702386372,-1.0596918133998812,-0.34696517427483053,-0.4793814273134575,0.11554301224399639,0.2382707578775796,-1.008700750685156,-1.010531881741712,0.0,0.0,-0.17227772302705746,-0.478300066741411,0.0,-0.6039714235550923,-0.5672841043893401,1.7443597676342346,1.796058201150003,1.390669832247246,1.5760134756685031,-0.22275480640205828,0.0
-0.21266751655363736,-1.0014970371419432,-0.5281310742289793,-1.0020446853753773,-1.0716919736470898,1.0200043702386372,-1.0596918142882221,-0.0884849743541343,1.749867855877631,0.1334506127112041,-1.0714759236681872,-1.0087007530080891,-1.010531887917201,0.0,0.0,-0.17227772302705796,-0.47830006674141096,0.0,-0.6300033392915789,-0.5941140387944577,1.3537724781660603,-0.07588049808561519,0.7525816588876438,1.5309245635510587,-0.4068156532767203,0.0
-0.21266749475431113,-1.0014970384297075,-0.5281310742289793,-1.0020446866947434,-1.0716919763974118,1.0200043772781258,-1.0596918192676372,-0.3436208663196488,1.5756234981174437,0.7307416140507601,0.5002200941867332,-1.0087007544720719,-1.0105318937186887,0.0,0.0,-0.17227772302705746,-0.47830006674141096,0.0,-0.6821117325071959,-0.5839936606002168,1.862444297008334,-1.367814840959667,0.46544198087582317,2.643117729114686,-0.7189239561232921,0.0
0.12290413995370032,0.06897751907711142,-0.22598686235514062,0.06727320450576071,0.006808977108051417,-0.0877204710965768,0.04825260910050156,-0.37591390874795905,-0.018032109356392476,0.6262031201502641,0.2382707578775796,0.2528461016191214,-0.22761136718169464,0.0,0.0,-0.1577357196039257,-0.1083188977061309,0.0,-0.2668239882352989,-0.4298429364514543,-0.0026857054133366674,-0.12552444218822198,0.5239333967671198,-0.4980764817339369,0.6557603489028395,0.0
-0.3428480219287113,0.18111950503289026,-0.15936625858936404,0.17896796765921053,0.34592694002184626,-0.058468815675747285,0.20366692623561122,0.730848489545434,1.3869882281266432,0.28162014836638527,-0.1983114693043429,0.1502090724767055,0.5517656054042165,0.0,0.0,-0.15590415373656272,-0.2062625065700877,0.0,-0.09878963158913898,-0.4133955674776575,0.36186243142362584,-0.10960786621369889,0.2070162706651841,0.40370176061494983,-0.19811312804363668,0.0
-0.9552096685759253,0.4689540820409357,0.04198430881941745,0.4675548343122517,0.6229457717911641,-0.4576194871005157,0.5468309931100502,0.7330514811935086,1.329331378760336,0.015991189543492913,0.05116408908532726,0.33285809812200406,0.9667856881841589,0.0,0.0,-0.15266664716044895,0.024385401062723595,0.0,-0.06729783846379876,-0.4195452950088043,0.11479326227166481,0.5775029644052366,-0.06736164387944459,0.25340538689013564,-0.25066173844783657,0.0
-1.1908614439934402,1.0127297812819431,0.5416091317869439,1.0108922334542525,1.505482578151858,-0.7461828905586378,1.1376731229606503,0.2591582711298189,-0.0448513887468018,-0.2432075585720483,0.5002200941867332,1.1211658751762372,1.3776528693823356,0.0,0.0,-0.07710394537702195,0.6691140822158107,0.0,-0.24543237042330865,-0.47659440897075966,-0.29941093307132927,-0.5293473651552382,0.15596921679641582,-0.6423610005097592,0.577038335853893,0.0
-0.06984910421823808,1.7751958311950236,1.5047747374643212,1.770798196153084,2.13921473479102,-1.9145753407992254,2.0531829427711576,0.14548417212580755,-0.8589199958515643,-0.734872618434913,0.6748529850595021,1.7596115918863404,1.9050264823972416,0.0,0.0,-0.12101793738408051,0.9399802571328446,0.0,-0.2580317812552128,-0.5068123398816307,0.009425528368621905,-0.5910144410192806,0.35377655053789275,-0.31772083326415956,0.3585826611566914,0.0
0.14684489405540008,0.5441900199665961,0.10181694531974868,0.5417537534714106,0.5432147769765415,-0.7901446313586434,0.676722281573685,-0.01702507094299932,0.5987331666218176,1.019758933819337,0.5002200941867332,0.5850511978796092,0.580324546240864,0.0,0.0,-0.15570828213152574,-0.11187843779823614,0.0,-0.05260604812091992,-0.37380575352347734,0.22288602377564817,0.20782507708342626,0.48139418520981325,-0.08476145399069687,0.23352834486374746,0.0
-0.6830159484713257,0.8237921991440912,0.35033492626343404,0.8210861599877037,0.8085164577132865,-0.8628927210026432,0.8471829574549031,-0.32678710144456763,0.03486540994493924,0.5309662218162776,0.5002200941867332,0.9664499770996808,0.644710876805478,0.0,0.0,-0.15528979851623095,0.3264459165866783,0.0,-0.23059142987287903,-0.4348913603782761,0.004883815700387819,-0.4212119003896584,0.43353757220784306,-0.4003838388128076,0.4889042108804522,0.0
-0.9956713960076746,0.9215084835244433,0.4469093767931822,0.9192984342449869,1.1009135482055175,-0.8628927210026432,0.9940757660626016,0.1882291553487892,-0.2715817196823697,0.015703191699822257,0.5002200941867332,1.2072801683159986,0.7866723332993977,0.0,0.0,-0.13950859020063328,0.6237661930393585,0.0,-0.1546446001957312,-0.4218402731324348,0.00034210303215322785,-0.09506726852444822,0.39365706137286793,-0.3703245640678451,0.433495123366953,0.0
