time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
0.846795390175977,1.0776299974383194,0.6015957754937418,1.0763513906574729,1.0605354823394635,-0.9017604518463204,0.9936942744051351,-0.3512449575101886,-0.23771134886115175,0.6386495724289655,0.4940659971987154,1.0988216774552204,0.7800598096694641,0.0,0.0,-0.22514541120751239,0.7494121639951999,0.0,-0.4175085378183213,-0.5437867312892214,0.8794577535004584,0.8488392335332824,-0.21964875814328802,1.6394145148627075,-0.5690169107879304,0.0
-1.2142231172671771,0.826805779686774,0.34715014931662574,0.82560947043165,0.9294310265711245,-0.7738264302014483,0.8625148719711264,-0.5920591834644087,0.061926956167914854,0.9772688122049272,0.23760264390041175,1.2183901789221767,1.0606024345785088,0.0,0.0,-0.24411502354407177,0.254129957162081,0.0,-0.19287398793167648,-0.474815662878374,0.6643622605046886,1.855691294775806,-0.12308802276422567,1.1994086473283898,-0.4740378174003188,0.0
-0.011496215509545767,0.7378511950306458,0.2647686737608418,0.7355802114687205,0.8356892304555883,-0.6328709639308487,0.7436509498167091,-0.41275648455196495,-0.07656187871397484,0.9554139027867993,0.4940659971987154,0.939336606735321,1.0161542988970353,0.0,0.0,-0.24528090135156994,0.34173522435994863,0.0,-0.17156877264793202,-0.47451249620490143,0.10665037509422785,1.4306607791169017,-0.10653475384210076,0.27162484664174175,-0.2295139595216268,0.0
0.40864044996445004,0.4540795468731789,0.029462093405321067,0.4527799751661771,0.6999683284489469,-0.526107825003646,0.6208606368906756,-0.273225756424867,0.264568299421525,0.6127404170047536,0.4940659971987154,0.48453140694198066,1.1867273007721604,0.0,0.0,-0.2484478479404494,0.1569071133354185,0.0,-0.20223924336079846,-0.4697003335125734,0.06977686200923867,1.1990735812784596,0.001061494151711211,0.11322273432938756,-0.1315748511864875,0.0
0.16489109269689126,0.5058484157249311,0.06926708453411809,0.5040334908843774,0.6999683284489469,-0.6435981425477382,0.6803852097990565,0.7809992125741003,-0.5051730827292531,-0.4731462286502287,0.23760264390041175,0.5172778655755165,1.417716065585334,0.0,0.0,-0.25073471452325075,0.16096915266742512,0.0,-0.1693505654390482,-0.4611175518066476,0.19422496867107664,0.804104178115208,0.8452782091800811,-0.45249909535759264,0.5701698622473043,0.0
-0.5373845729235999,0.7366616863680842,0.2636949367101721,0.7344241992559686,0.7165487347745477,-0.6435981425477382,0.6887780369451034,-0.6265356125358061,0.41961840327543565,1.5452980502333018,0.23760264390041175,1.049230686575097,0.9838152987199638,0.0,0.0,-0.24600179329107422,0.2890432174573246,0.0,-0.16722029556315393,-0.4725011620590272,0.06516767287361504,1.5307731520754029,-0.14791792614741306,0.24145301572510322,-0.23274330934756784,0.0
-0.2530461121190913,-0.9988803939845494,-0.5193500206376337,-0.9993517277551228,-1.054872706865668,1.0166562153748364,-1.0490379210668013,-0.7745669863489053,-0.8381361941673856,-0.3833785306640767,0.23760264390041175,-1.0131407418039242,-0.9927511903647983,0.0,0.0,-0.25138243383932823,-0.47783138969203015,0.0,-0.8102135353079358,-0.5976277750323757,1.0699709044395695,-0.13009995360427354,1.2508332977721413,0.6110579444539302,0.06558510601991406,0.0
-0.2530436805474841,-0.99887977195267,-0.5193500206375101,-0.9993510875109123,-1.054871673965839,1.0166559604216812,-1.04903726905588,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.2513824338391454,-0.47783138969201927,0.0,-1.303148045992753,-0.5673750481785106,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.25289940868969984,-0.998827607721326,-0.5193500199113197,-0.9992980001585943,-1.0547862860506307,1.016626594964903,-1.0489791690573764,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.2513824330423856,-0.4778313896455864,0.0,-1.2976774349846567,-0.5696477422297892,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.2480546297362687,-0.9962638058253016,-0.5193482406758978,-0.996714471824597,-1.0502104276387951,1.014829541375445,-1.0457524695038445,-1.2317753851939877,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.008975367380286,-0.9851829539126122,0.0,0.0,-0.25138012693426026,-0.4778312829040035,0.0,-1.1500771101748883,-0.5767874466500654,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.20094863767266533,-0.8231498927135792,-0.5113219532031681,-0.8237734573118182,-0.5492205420723096,0.8291660177690043,-0.6980932358314248,0.9360880134413174,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.5997217441144533,-0.07834223344256477,0.0,0.0,-0.250126075322599,-0.4771510665365794,0.0,1.1488262382827883,-0.15867550418910173,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.2530460912037051,-0.9988803983891132,-0.5193500206376337,-0.9993517322685969,-1.0548727188529352,1.0166562435054525,-1.0490379413865523,-0.7026324251133222,-0.9852035596858439,-0.8779204071458991,0.23760264390041175,-1.013140737031363,-0.9927512133648685,0.0,0.0,-0.2513824338393283,-0.47783138969203,0.0,-0.8176730266851102,-0.6237646244378535,0.8856033390146236,-0.20717713375587837,0.5804259064260829,0.9203192113494789,-0.2288771863165116,0.0
-0.2530460284329682,-0.9988804229915946,-0.5193500206376345,-0.999351757052893,-1.0548727372693532,1.0166562804181836,-1.0490379694099885,-0.4793706430844887,-1.1238495727646454,-0.5954252635142593,0.23760264390041175,-1.0131407495758895,-0.9927512289583375,0.0,0.0,-0.25138243383932785,-0.4778313896920303,0.0,-0.6685522864335638,-0.6161258177830854,0.5583509103853447,-0.08743935817590066,0.6300857131924577,0.3395114662041795,-0.012855385976249125,0.0
-0.25304606077180697,-0.9988804242042172,-0.5193500206376345,-0.9993517581444684,-1.0548727400284388,1.0166562833164428,-1.049037972274965,-0.8655181532721159,-1.0112327395313125,-0.6764064638227427,-0.1898362782634275,-1.013140746934364,-0.9927512350574534,0.0,0.0,-0.2513824338393273,-0.47783138969203015,0.0,-0.8201779245879312,-0.6016409035151107,1.2635568481357622,-1.3145270309163342,0.01761476307383567,2.0517628707234405,-0.5758617283537832,0.0
-0.2530460279499669,-0.9988804167879922,-0.5193500206376344,-0.9993517508582485,-1.0548727400284388,1.0166562833164428,-1.049037972274965,-1.0979064712957325,-1.3549166011179032,-0.8011395098018749,-0.1898362782634275,-1.0131407400551955,-0.9927512545083875,0.0,0.0,-0.25138243383932296,-0.47783138969202976,0.0,-0.8976036761401014,-0.6347248900768337,1.309648739491998,-0.727125125272081,0.4755885365859581,1.709815453668199,-0.4299932949471208,0.0
-0.25304595510815614,-0.9988804267659245,-0.5193500206376346,-0.9993517606088321,-1.0548727417369195,1.01665629009728,-1.0490379765751816,-0.9369578477883506,-1.0075625215198338,-0.4261686049540546,0.23760264390041175,-1.0131407530671703,-0.9927512388826789,0.0,0.0,-0.25138243383932707,-0.47783138969203015,0.0,-0.8474716355299562,-0.6205943845698644,1.0791892827108163,-1.3145270309163342,1.0604707051677047,0.7996318876829238,-0.060395047034201975,0.0
-0.2530460589760483,-0.9988804172390632,-0.5193500206376344,-0.9993517512145406,-1.0548727401291893,1.0166562714176253,-1.04903796629762,-0.5815443134726841,-0.3987361264873897,0.34397260316401296,0.23760264390041175,-1.0131407534695838,-0.9927512316210487,0.0,0.0,-0.2513824338393231,-0.4778313896920303,0.0,-0.8395641426254032,-0.5889340617164799,3.165615564769785,1.1032788513641458,2.0647023531099493,3.2988652152778504,-0.3864942144726551,0.0
-0.2530460042625605,-0.9988804276425283,-0.5193500206376346,-0.9993517617041328,-1.0548727401291893,1.016656277407564,-1.0490379693323255,-0.9993260242790787,-0.9444971858442032,-0.21932238470443455,0.23760264390041175,-1.0131407564677184,-0.9927512269049973,0.0,0.0,-0.2513824338393277,-0.47783138969203,0.0,-0.7241795181559989,-0.6171103119255708,0.7196725301321724,-1.245724066575287,0.36523341043845897,0.8448896340578823,-0.26592399162509195,0.0
-0.25304603299900974,-0.9988804362288375,-0.5193500206376347,-0.9993517702572907,-1.0548727495524408,1.016656289128539,-1.0490379800405194,-0.34461897898323174,-0.49539037609046305,0.08193533658900584,0.23760264390041175,-1.013140762850697,-0.9927512365210555,0.0,0.0,-0.2513824338393279,-0.4778313896920305,0.0,-0.7277318985311737,-0.5724107550012028,1.77978603132561,1.8713241577416153,1.4411958903765778,1.599185406973856,-0.19717754631436538,0.0
-0.2530460336384354,-0.9988804391167071,-0.5193500206376348,-0.9993517731362908,-1.054872751291654,1.016656289128539,-1.0490379809208905,-0.08770490659640724,1.7114417063018974,0.09902179162069248,-1.0447141225911054,-1.0131407651997093,-0.9927512426102335,0.0,0.0,-0.2513824338393287,-0.4778313896920304,0.0,-0.761579559352818,-0.6022588695138297,1.3833957656619769,-0.054326138758353716,0.7790651334915815,1.5539276605988974,-0.3337758253305744,0.0
-0.2530460089225174,-0.9988804404016464,-0.5193500206376348,-0.9993517744531722,-1.0548727539967588,1.0166562961660612,-1.0490379858556333,-0.34129493413823003,1.538949539642727,0.6689242670476948,0.4940659971987154,-1.013140766680128,-0.9927512483306372,0.0,0.0,-0.2513824338393279,-0.4778313896920304,0.0,-0.8293328218240459,-0.5910000195035526,1.8996249488518249,-1.3833299952573817,0.4811062928933334,2.6702854045145386,-0.5654027995590648,0.0
0.12742267740402521,0.06924573076810263,-0.2227566102304298,0.06795235539567407,0.00589691725573411,-0.09075915006892159,0.048966615829574206,-0.3733923135218855,-0.03868035997235402,0.5691793415127557,0.23760264390041175,0.26256927727945806,-0.2207731288476493,0.0,0.0,-0.2282484946395822,-0.09730978116459109,0.0,-0.28936031830986564,-0.4195084162397372,0.0067846104890486696,-0.10539451814473448,0.5418016122744578,-0.4826709262742316,0.4548006464515531,0.0
-0.4006437467421566,0.18114170180854916,-0.15735991786377512,0.17943677268371572,0.33943955239820645,-0.06151566502071738,0.2029866469907525,0.7266642285165487,1.3522111749271646,0.24039707596848464,-0.1898362782634275,0.1587799583754856,0.5477109627963404,0.0,0.0,-0.22533477414433695,-0.19804371767026582,0.0,-0.07087582536220877,-0.4012108332062255,0.37674885844177275,-0.08902124734418951,0.2129433363549096,0.4224840012249367,-0.1788900565359256,0.0
-1.0949349417037004,0.46834483290016266,0.0402915648663732,0.4674801666394008,0.6119040079478977,-0.4605548484058426,0.5430720474075554,0.7288538722722974,1.2951341194759713,-0.013051579441951743,0.054414534401623665,0.3434795558657401,0.9569305606899654,0.0,0.0,-0.22018443288039147,0.03917514685944897,0.0,-0.029929029776285348,-0.4080523621044889,0.12600896946384707,0.6178048764225652,-0.07177288910563862,0.2716248466417422,-0.21788830014823996,0.0
-1.3621152160485,1.0109276075512552,0.5307375980669363,1.0097943416641335,1.479931314654137,-0.7490376523047821,1.128613488688117,0.25783197383953066,-0.06522994625311193,-0.26036487873381614,0.4940659971987154,1.1406375401799143,1.362055299597494,0.0,0.0,-0.09997658407424288,0.7022715835128323,0.0,-0.26154614468331067,-0.4715191026737668,-0.2943490797050289,-0.520804345219975,0.1599728758041098,-0.6274957146740989,0.39637816450730673,0.0
-0.09111955325587112,1.7717209742216196,1.4762085372688307,1.7682692338916208,2.10324448769794,-1.9171037551454109,2.0359098921011602,0.14484662444339205,-0.8711123269151835,-0.7294848454977544,0.665041566064251,1.7862509864007177,1.8820581303330337,0.0,0.0,-0.16983653332259946,0.9808544985402619,0.0,-0.27792836521244024,-0.5051363396205065,0.019075781517378054,-0.5842408364738654,0.36523341043845897,-0.30163994077439793,0.23425422716998257,0.0
0.1545665308190082,0.5434157196833721,0.09902499418885095,0.5415393528744525,0.5334838444021517,-0.7929871140115731,0.6717980275200729,-0.016677977634898703,0.5718827603557285,0.9446888200176665,0.4940659971987154,0.5985039878356472,0.5758707525760496,0.0,0.0,-0.22502317458889512,-0.10097072943662772,0.0,-0.010826219924628002,-0.35716744187342503,0.23570767089168995,0.237519809597776,0.4976595618154583,-0.06780825117044588,0.14144685026599005,0.0
-0.7863236754247657,0.8224045130192412,0.34297736070440665,0.8203457148822446,0.7944237867759953,-0.8657148841559883,0.8407294303338592,-0.32456316478418945,0.013685224959468733,0.47830949081886714,0.4940659971987154,0.984184671082341,0.6393571943092031,0.0,0.0,-0.22435743588490611,0.34984110193902357,0.0,-0.24224940420865348,-0.4251247525751447,0.014466592381754918,-0.409566146088225,0.44799975504908357,-0.3846124757951551,0.33097061043813775,0.0
-1.1408101548928467,0.9199064293087883,0.4377776067960975,0.9183730337733216,1.082013672114987,-0.8657148841559883,0.9863044029372013,0.1873326164740853,-0.28968029020199837,-0.013326371266468512,0.4940659971987154,1.2277186249263476,0.7793345413178254,0.0,0.0,-0.19925212521699442,0.6556317726874813,0.0,-0.1435005238952363,-0.41060550922754074,0.00985740324613127,-0.07406343581808249,0.40661658274377127,-0.35444064487851656,0.2898495022572298,0.0
1.706738228294454,1.402173655422499,0.9793691546209328,1.4030625239843761,1.522355516034042,-1.0264244766637378,1.290621729951675,0.1865648372132093,-0.5392024870827629,-0.3537337507275856,0.665041566064251,1.5961393304800666,1.2460806771875774,0.0,0.0,0.22556380732720235,1.051827003299482,0.0,-0.19640484549986043,-0.4261174587191337,-0.3312225927900181,-0.6130644974807168,0.1334876455287101,-0.6637019117740657,0.41645852470863676,0.0
1.9825835860432421,1.8885954354855032,1.648120012362516,1.8892826722529354,2.032305328892515,-1.0264244766637378,1.5487529571624208,0.2175395358433854,-0.807346085343571,-0.6883041044643057,0.665041566064251,2.2002424624006727,1.6538129828160852,0.0,0.0,0.1351318467695217,1.850898792692207,0.0,-0.273503331561098,-0.49778427479044274,-0.22521124267067472,-0.2947950031443571,0.00933812861277367,-0.37706951806599537,0.128823996529848,0.0
1.703932524529353,-0.43140483924587336,-0.43563357327109414,-0.41599593909181415,-0.30355426404348573,0.25128205807391063,-0.28096397169460124,-0.43582432434440577,0.12613857148685628,1.6401861046073476,-0.1898362782634275,-0.3044391311753503,-0.2452424752774001,0.0,0.0,0.990920414857656,-0.4048230645548096,0.0,0.39187635553499106,1.0590582074797212,-0.564754842328283,-1.1022350821610347,-0.1092936319957884,-0.8246183433294733,0.44463019572771617,0.0
0.48839091034355836,-0.2807775831355784,-0.3852929563567302,-0.2801316402663471,-0.186460252643537,0.2154396393819827,-0.20353323285225278,-0.6897071038871441,0.2113292580776872,1.1244067019533024,0.23760264390041175,-0.23873357579241417,-0.018523428772058446,0.0,0.0,-0.21884012019412472,-0.33415081734263324,0.0,-0.20830369267595067,-0.26554690605094006,0.1174051497440162,-0.5763083330794855,1.1708258313152042,-0.8749047281905379,1.2748919080244225,0.0
-0.25304599217663354,-0.9988804519962255,-0.5193500206376348,-0.9993517859453472,-1.054872759424335,1.0166563115567753,-1.049037996400472,-0.5850582227717487,0.9376998614827804,0.91894248236414,0.23760264390041175,-1.0131407726275587,-0.9927512517350807,0.0,0.0,-0.25138243383932835,-0.47783138969203054,0.0,-0.5194806940408261,-0.10586826159746458,-0.312785836247524,-0.21031175575090102,-0.9479925907167832,0.352083062419446,-0.5299013795613156,0.0
-0.2530460200351551,-0.9988804376424706,-0.5193500206376348,-0.999351771696751,-1.0548727488449787,1.0166562854065415,-1.0490379777967196,0.4111269105913482,2.46218009600442,0.008549150693202452,0.665041566064251,-1.0131407673791624,-0.992751239798153,0.0,0.0,-0.2513824338393285,-0.4778313896920304,0.0,-0.4288394101598893,0.5797379619942892,0.8450424746211345,-0.5620891228908228,0.6300857131924577,0.8086834369579154,-0.18254388306494643,0.0
-0.2530460721130952,-0.9988804186484179,-0.5193500206376344,-0.9993517525472126,-1.0548727464744947,1.0166562614336583,-1.0490379644513312,1.3677869996518395,2.4323598378365627,0.6069554033118819,0.054414534401623665,-1.0131407602375788,-0.9927512411556665,0.0,0.0,-0.2513824338393265,-0.47783138969203015,0.0,-0.3475012409539371,0.7245476894552918,1.5539357636800513,-0.2909362207153147,1.176343587622579,1.4709551255781403,-0.22559214390134608,0.0
-0.2530459958622946,-0.99888043053688,-0.5193500206376346,-0.9993517645776622,-1.0548727468496355,1.0166562933082115,-1.049037980789951,-0.25923851282159516,-0.8482614581743224,-0.3995443487028297,0.23760264390041175,-1.0131407546900693,-0.9927512370901441,0.0,0.0,-0.2513824338393287,-0.47783138969203015,0.0,-0.5731762782400727,-0.1312753647207918,0.3447918137681159,-0.9623812309017677,0.34316238520895875,0.25151029269731595,-0.07077436621419911,0.0
-0.24173515034483237,-0.6650263337133454,-0.49037459163054536,-0.6658586806818315,-0.747709348123487,0.2791483415056956,-0.5199086024909492,0.3614117988918398,2.478247704503464,0.3500769987422535,0.4940659971987154,-0.7721370598188229,-0.6142634957851861,0.0,0.0,-0.24781464463950187,-0.46412652999825804,0.0,0.8487444934051827,0.7689899257996827,0.1370710233893436,1.3090616648647788,0.16659418337295995,0.07249076259192486,-0.054281717654539235,0.0
1.0206483782926656,-0.21748490800624495,-0.36062030424162533,-0.21367188480944993,-0.30517289409188814,-0.04813924557918693,-0.13008633481318985,0.7836228952955372,1.6074882804498147,0.5053940637925767,0.665041566064251,-0.2932568415388762,-0.3508880941107395,0.0,0.0,-0.08421524087230588,-0.31360929249089065,0.0,0.20583960171044643,-0.08024357652872403,1.3403766670628225,-1.167103139029423,2.197128504486949,0.19116663086403798,0.5951861551370655,0.0
